Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height_init,lysate_aspirate_height_inc,substrates_aspirate_height_init,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
J07,Sample X3,22,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,22,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,22,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,22,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,22,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,22,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,22,67,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,22,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,24,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,24,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,24,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,24,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,24,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,24,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,24,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,24,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,24,69,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,24,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,26,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,26,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,26,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,26,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,26,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,26,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,26,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,26,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,26,69,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,26,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,28,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,28,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,28,78,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,28,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,28,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,28,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,28,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,28,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,28,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,28,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,30,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,30,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,30,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,30,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,30,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,30,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,30,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,30,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,30,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,30,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,32,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,32,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,32,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,32,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,32,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,32,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,32,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,32,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,32,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,32,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,34,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,34,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,34,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,34,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,34,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,34,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,34,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,34,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,34,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,34,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,36,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,36,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,36,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,36,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,36,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,36,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,36,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,36,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,36,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,36,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,38,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,38,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,38,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,38,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,38,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,38,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,38,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,38,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,38,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,38,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,40,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,40,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,40,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,40,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,40,71,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,40,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,40,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,40,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,40,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,40,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,42,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,42,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,42,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,42,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,42,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,42,77,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,42,69,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,42,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,42,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,42,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,44,73,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,44,78,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,44,78,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,44,72,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,44,70,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
